"SYMBOL 
","COMPANY 
","REGULATION 
","NAME OF THE ACQUIRER/DISPOSER 
","CATEGORY OF PERSON 
","TYPE OF SECURITY (PRIOR) 
","NO. OF SECURITY (PRIOR) 
","% SHAREHOLDING (PRIOR) 
","TYPE OF SECURITY (ACQUIRED/DISPLOSED) 
","NO. OF SECURITIES (ACQUIRED/DISPLOSED) 
","VALUE OF SECURITY (ACQUIRED/DISPLOSED) 
","ACQUISITION/DISPOSAL TRANSACTION TYPE 
","TYPE OF SECURITY (POST) 
","NO. OF SECURITY (POST) 
","% POST 
","DATE OF ALLOTMENT/ACQUISITION FROM 
","DATE OF ALLOTMENT/ACQUISITION TO 
","DATE OF INITMATION TO COMPANY 
","MODE OF ACQUISITION 
","DERIVATIVE TYPE SECURITY 
","DERIVATIVE CONTRACT SPECIFICATION 
","NOTIONAL VALUE(BUY) 
","NUMBER OF UNITS/CONTRACT LOT SIZE (BUY) 
","NOTIONAL VALUE(SELL) 
","NUMBER OF UNITS/CONTRACT LOT SIZE  (SELL) 
","EXCHANGE 
","REMARK 
","BROADCASTE DATE AND TIME 
","XBRL 
"
"DMART","Avenue Supermarts Limited","7(2)","Chandan Chandrakant Shelar","-","Equity Shares","401","0",,"400","1926400","Sell","Equity Shares","1","0","22-May-2024","22-May-2024","24-May-2024","Market Sale","-","-","0","0","0","0","NSE","-","24-May-2024 19:12","https://nsearchives.nseindia.com/corporate/xbrl/IT_1164459_1138081_24052024071210_WEB.xml"
"DMART","Avenue Supermarts Limited","7(2)","Rupesh Khair","-","Equity Shares","2220","0",,"60","289800","Pledge Revoke","Equity Shares","2220","0","24-May-2024","24-May-2024","24-May-2024","Revokation of Pledge","-","-","0","0","0","0","NA","-","24-May-2024 19:12","https://nsearchives.nseindia.com/corporate/xbrl/IT_1164459_1138081_24052024071210_WEB.xml"
"LTTS","L&T Technology Services Limited","7(2)","PRADEEP RAJA SAVARI AMIRTHARAJ","Employees/Designated Employees","Equity Shares","14210","0.01",,"350","1570705","Sell","Equity Shares","13860","0.01","30-Apr-2024","09-May-2024","13-May-2024","Market Sale","-","-","0","0","0","0","NSE","-","24-May-2024 19:02","https://nsearchives.nseindia.com/corporate/xbrl/IT_1164457_1138035_24052024070221_WEB.xml"
"TITAGARH","TITAGARH RAIL SYSTEMS LIMITED","7(2)","Sanjay Ranganath Deshpande","-","Equity Shares","31100","0.02",,"9000","11635650","Sell","Equity Shares","22100","0.02","21-May-2024","21-May-2024","22-May-2024","Market Sale","-","-","0","0","0","0","NSE","-","24-May-2024 18:41","https://nsearchives.nseindia.com/corporate/xbrl/IT_1164455_1137931_24052024064152_WEB.xml"
"ETHOSLTD","Ethos Limited","7(2)","Sayed Mohammed Zaki","-","Equity Shares","2078","0.01",,"2078","4874988","Sell","Equity Shares","Nil","0","22-May-2024","22-May-2024","24-May-2024","Market Sale","-","-","0","0","0","0","NSE","-","24-May-2024 18:31","https://nsearchives.nseindia.com/corporate/xbrl/IT_1164453_1137880_24052024063114_WEB.xml"
"MWL","Mangalam Worldwide Limited","7(2)","OM PRAKASH MANGAL","Promoter Group","Equity Shares","582200","2.24",,"72000","10769940","Sell","Equity Shares","510200","1.96","22-May-2024","23-May-2024","24-May-2024","Market Sale","-","-","0","0","0","0","NSE","-","24-May-2024 18:18","https://nsearchives.nseindia.com/corporate/xbrl/IT_1164451_1137846_24052024061856_WEB.xml"
"UJJIVANSFB","Ujjivan Small Finance Bank Limited","7(2)","Ittira Davis","Key Managerial Personnel","Equity Shares","223892","0.01",,"50000","2652500","Sell","Equity Shares","173892","0.01","24-May-2024","24-May-2024","24-May-2024","Market Sale","-","-","0","0","0","0","NSE","-","24-May-2024 18:14","https://nsearchives.nseindia.com/corporate/xbrl/IT_1164449_1137828_24052024061409_WEB.xml"
"MPHASIS","MphasiS Limited","7(2)","ANURAG BHATIA","Employees/Designated Employees","Equity Shares","8065","0",,"7984","19117688","Sell","Equity Shares","81","0","23-May-2024","23-May-2024","23-May-2024","Market Sale","-","-","0","0","0","0","NSE","-","24-May-2024 18:09","https://nsearchives.nseindia.com/corporate/xbrl/IT_1164446_1137804_24052024060920_WEB.xml"
"TEJASNET","Tejas Networks Limited","7(2)","Parag Naik","Employees/Designated Employees","Equity Shares","94667","0.06",,"30000","34028970","Sell","Equity Shares","64667","0.04","25-Apr-2024","22-May-2024","23-May-2024","Market Sale","-","-","0","0","0","0","BSE,NSE","-","24-May-2024 18:05","https://nsearchives.nseindia.com/corporate/xbrl/IT_1164444_1137764_24052024060553_WEB.xml"
"TEJASNET","Tejas Networks Limited","7(2)","N R Ravikrishnan","Employees/Designated Employees","Equity Shares","30461","0.02",,"3474","34740","Buy","Equity Shares","33935","0.02","22-May-2024","22-May-2024","23-May-2024","ESOP","-","-","0","0","0","0","NA","-","24-May-2024 18:05","https://nsearchives.nseindia.com/corporate/xbrl/IT_1164444_1137764_24052024060553_WEB.xml"
